Year,Exam,N,Grand_Mean,ICC_pct,Var_U0j_null,Var_rij_null,Var_U0j_L1,Var_U0j_L1_NEQ,Pct_L1_explains,Pct_NEQ_explains,NEQ_gamma01,NEQ_SE,NEQ_pvalue,NEQ_sig
2023,Algebra_I,371,62.264,11.1,5.755,45.869,0.167,0.259,97.1,-1.6,0.275,0.306,0.3683,ns
2023,ELA,400,69.387,21.4,20.201,74.306,4.28,3.147,78.8,5.6,1.18,0.395,0.0028,**
2023,Living_Env,359,63.108,21.2,14.325,53.225,0.688,0.46,95.2,1.6,0.931,0.325,0.0042,**
2022,Algebra_I,344,61.488,21.4,12.19,44.649,2.252,2.395,81.5,-1.2,0.028,0.374,0.941,ns
2022,ELA,345,66.978,12.8,12.567,85.504,3.294,2.961,73.8,2.6,0.896,0.487,0.0654,ns
2022,Living_Env,336,66.189,23.6,15.973,51.837,0.137,0.123,99.1,0.1,0.624,0.325,0.055,ns
